,doi,subject,"doi,subject"
58,s44221-023-00087-4,Environmental impact,
59,s44221-023-00087-4,Environmental studies,
60,s44221-023-00038-z,Environmental chemistry,
61,s44221-023-00038-z,Hydrology,
62,s44220-023-00034-y,Addiction,
63,s44220-023-00034-y,Behavioural genetics,
64,s44220-023-00034-y,Genome-wide association studies,
65,s44221-023-00145-x,Environmental social sciences,
66,s44221-023-00145-x,Social sciences,
67,s44220-023-00033-z,Biomarkers,
68,s44220-023-00033-z,Depression,
69,s44220-023-00033-z,Translational research,
0,s41564-022-01283-w,Bacteria,
1,s41564-022-01283-w,Community ecology,
2,s41564-022-01283-w,Microbial ecology,
3,s41564-022-01283-w,Theoretical ecology,
4,s41564-022-01304-8,Microbial communities,
5,s41564-022-01304-8,Metabolism,
6,s41564-022-01304-8,Metabolomics,
7,s41564-022-01304-8,Proteomics,
8,s41564-023-01333-x,Bacteriophages,
9,s41564-023-01333-x,Phage biology,
10,s41564-023-01456-1,Fungal biology,
11,s41564-023-01456-1,Fungal pathogenesis,
12,s41564-023-01484-x,Microbial communities,
13,s41564-023-01484-x,Standards,
14,s41560-023-01243-6,Chemical hydrogen storage,
15,s41560-023-01243-6,Climate-change mitigation,
16,s41560-023-01243-6,Environmental impact,
17,s41564-023-01329-7,Bacterial genetics,
18,s41564-023-01329-7,Bacterial systems biology,
19,s41564-023-01329-7,Cellular microbiology,
20,s41560-023-01194-y,Batteries,
21,s41560-023-01194-y,Characterization and analytical techniques,
22,s41560-023-01194-y,Scientific data,
23,s41560-023-01211-0,Batteries,
24,s41560-023-01211-0,Electrochemistry,
25,s41560-023-01211-0,Materials chemistry,
26,s41564-023-01327-9,Microbial biooceanography,
27,s41564-023-01327-9,Microbial ecology,
28,s41564-023-01327-9,Water microbiology,
29,s41564-022-01310-w,Microbiology,
30,s41564-022-01310-w,Systems analysis,
31,s41564-023-01325-x,Transcriptomics,
32,s41564-023-01325-x,Virus–host interactions,
33,s41560-023-01209-8,Economics,
34,s41560-023-01209-8,Energy economics,
35,s41560-023-01209-8,Energy policy,
36,s41560-023-01209-8,Energy supply and demand,
37,s41560-023-01318-4,Electrochemistry,
38,s41560-023-01318-4,Scientific community,
39,s41560-023-01380-y,Climate change,
40,s41560-023-01380-y,Development studies,
41,s41560-023-01380-y,Energy access,
42,s41578-023-00608-3,Biomedical materials,
43,s41578-023-00608-3,Drug delivery,
44,s41578-023-00608-3,Metal–organic frameworks,
45,s41392-023-01675-2,Drug discovery,
46,s41392-023-01675-2,Infectious diseases,
47,s41564-023-01504-w,Evolutionary biology,
48,s41564-023-01504-w,Molecular evolution,
49,s41564-023-01504-w,SARS-CoV-2,
50,s41564-023-01504-w,Viral evolution,
51,s41564-023-01455-2,Microbial communities,
52,s41564-023-01455-2,Data mining,
53,s41560-022-01169-5,Energy access,
54,s41560-022-01169-5,Energy and society,
55,s41560-022-01169-5,Social policy,
56,s41560-022-01188-2,Carbon capture and storage,
57,s41560-022-01188-2,Electrocatalysis,
58,s41560-022-01188-2,Solar fuels,
59,s41560-022-01176-6,Batteries,
60,s41560-022-01176-6,Conjugated polymers,
61,s41560-022-01176-6,Polymers,
62,s41564-022-01297-4,Biogeochemistry,
63,s41564-022-01297-4,Microbial ecology,
64,s41564-022-01297-4,Virology,
65,s41551-022-00999-8,Biomedical engineering,
66,s41551-022-00999-8,Mass spectrometry,
67,s41551-022-00999-8,Metabolomics,
68,s41551-022-00999-8,Proteomics,
69,s41560-022-01179-3,Batteries,
70,s41560-022-01179-3,Energy science and technology,
71,s41564-023-01460-5,Fungal evolution,
72,s41564-023-01460-5,Fungi,
73,s41560-022-01186-4,Batteries,
74,s41560-022-01186-4,Mechanical engineering,
75,s41560-023-01316-6,Carbon capture and storage,
76,s41560-023-01316-6,Electrocatalysis,
77,s41560-023-01316-6,Solar fuels,
78,s41541-023-00772-1,Adjuvants,
79,s41541-023-00772-1,Protein vaccines,
80,s41392-023-01684-1,Infectious diseases,
81,s41564-022-01307-5,Bacterial genetics,
82,s41564-022-01307-5,Bacterial host response,
83,s41564-022-01307-5,Pathogens,
0,s44220-023-00094-0,Anxiety,
1,s44220-023-00094-0,Randomized controlled trials,
2,s44220-023-00094-0,Translational research,
3,s44220-023-00101-4,Anxiety,
4,s44220-023-00101-4,Depression,
5,s44220-023-00101-4,Development,
6,s44220-023-00101-4,Genetics of the nervous system,
7,s44220-023-00097-x,Epidemiology,
8,s44220-023-00097-x,Psychology,
9,s44220-023-00097-x,Risk factors,
10,s44298-023-00010-4,Epidemiology,
11,s44298-023-00010-4,Metagenomics,
12,s44298-023-00010-4,SARS-CoV-2,
13,s44298-023-00010-4,Viral epidemiology,
14,s44298-023-00010-4,Viral reservoirs,
15,s44296-023-00004-6,Biomaterials,
16,s44296-023-00004-6,Civil engineering,
17,s44296-023-00004-6,Structural materials,
18,s44324-023-00001-2,Metabolomics,
19,s44324-023-00001-2,Physiology,
20,s44324-023-00002-1,Metabolism,
21,s44324-023-00002-1,Obesity,
22,s44222-023-00137-2,Engineering,
23,s44222-023-00137-2,Nutrition,
24,s44222-023-00123-8,Culture,
25,s44222-023-00123-8,Ethics,
26,s44222-023-00123-8,Scientific community,
27,s44220-023-00161-6,Economics,
28,s44220-023-00161-6,Government,
29,s44220-023-00161-6,Health policy,
30,s44220-023-00161-6,Public health,
31,s44220-023-00161-6,Risk factors,
32,s44222-023-00104-x,Electronic devices,
33,s44222-023-00104-x,Implants,
34,s44222-023-00104-x,Metamaterials,
35,s44221-023-00159-5,Civil engineering,
36,s44221-023-00159-5,Infectious diseases,
37,s44221-023-00159-5,Sustainability,
38,s44276-023-00022-w,,
39,s44271-023-00041-w,Communication,
40,s44271-023-00041-w,Human behaviour,
41,s44276-023-00018-6,,
42,s44220-023-00088-y,Epidemiology,
43,s44220-023-00088-y,Psychology,
44,s44220-023-00088-y,Sociology,
45,s44221-023-00107-3,Attribution,
46,s44221-023-00107-3,Civil engineering,
47,s44220-023-00084-2,Health care,
48,s44220-023-00084-2,Risk factors,
49,s44220-023-00084-2,Social sciences,
50,s44220-023-00089-x,Epidemiology,
51,s44220-023-00089-x,Health services,
52,s44221-023-00103-7,Energy conservation,
53,s44221-023-00103-7,Environmental impact,
54,s44222-023-00103-y,,
55,s44221-023-00113-5,Chemical engineering,
56,s44221-023-00113-5,Environmental impact,
57,s44221-023-00113-5,Pollution remediation,
58,s44221-023-00113-5,Synthesis and processing,
59,s44221-023-00171-9,Environmental impact,
60,s44221-023-00171-9,Environmental studies,
61,s44221-023-00171-9,Water resources,
62,s44220-023-00080-6,Cognitive ageing,
63,s44220-023-00080-6,Neurodegeneration,
64,s44220-023-00080-6,Parkinson's disease,
65,s44221-023-00140-2,Environmental impact,
66,s44221-023-00140-2,Hydrology,
67,s44221-023-00140-2,Water resources,
68,s44222-023-00099-5,Immunotherapy,
69,s44222-023-00099-5,Nanoparticles,
70,s44294-023-00002-y,Health care,
71,s44294-023-00002-y,Health services,
72,s44182-023-00006-5,Computer science,
73,s44182-023-00006-5,Mechanical engineering,
74,s44221-023-00158-6,Environmental impact,
75,s44221-023-00158-6,Hydrology,
76,s44221-023-00092-7,Environmental sciences,
77,s44221-023-00092-7,Hydrology,
78,s44221-023-00092-7,Natural hazards,
79,s44221-023-00095-4,Chemical engineering,
80,s44221-023-00095-4,Civil engineering,
81,s44220-023-00078-0,Depression,
82,s44220-023-00078-0,Epidemiology,
0,s44168-023-00064-3,Economics,
1,s44168-023-00064-3,Policy,
2,s44172-023-00118-8,Electrical and electronic engineering,
3,s44172-023-00118-8,Information theory and computation,
4,s44184-023-00039-6,Decision making,
5,s44184-023-00039-6,Human behaviour,
6,s44183-023-00010-0,Climate-change adaptation,
7,s44183-023-00010-0,Climate-change impacts,
8,s44183-023-00010-0,Ecological modelling,
9,s44183-023-00010-0,Environmental economics,
10,s44160-023-00346-y,Coordination chemistry,
11,s44160-023-00346-y,Inorganic chemistry,
12,s44160-023-00346-y,Synthesis and processing,
13,s44161-023-00282-2,Angiogenesis,
14,s44161-023-00282-2,Cell biology,
15,s44161-023-00282-2,Cell signalling,
16,s44161-023-00285-z,Atherosclerosis,
17,s44161-023-00285-z,Drug screening,
18,s44161-023-00285-z,Immunotherapy,
19,s44161-023-00285-z,Systems analysis,
20,s44159-023-00203-x,Human behaviour,
21,s44159-023-00203-x,Language,
22,s44159-023-00203-x,Psychology,
23,s44160-023-00273-y,Photocatalysis,
24,s44160-023-00297-4,Cheminformatics,
25,s44160-023-00297-4,Organic chemistry,
26,s44160-023-00285-8,Catalyst synthesis,
27,s44160-023-00285-8,Organocatalysis,
28,s44160-023-00285-8,Photocatalysis,
29,s44160-023-00285-8,Polymer synthesis,
30,s44160-023-00285-8,Polymerization mechanisms,
31,s44160-023-00288-5,Catalysis,
32,s44160-023-00288-5,Photocatalysis,
33,s44160-023-00288-5,Reaction mechanisms,
34,s44160-023-00290-x,Catalysis,
35,s44160-023-00290-x,Photochemistry,
36,s44160-023-00274-x,Electrocatalysis,
37,s44161-023-00262-6,Anatomy,
38,s44161-023-00262-6,Cardiovascular biology,
39,s44160-023-00282-x,Chemical bonding,
40,s44160-023-00282-x,Ligands,
41,s44172-023-00120-0,Energy storage,
42,s44172-023-00120-0,Power stations,
43,s44159-023-00220-w,Education,
44,s44159-023-00220-w,Psychology,
45,s44159-023-00220-w,Science,
46,s44159-023-00220-w, technology and society,
47,s44161-023-00308-9,Disease model,
48,s44161-023-00308-9,Heart development,
49,s44161-023-00308-9,Preclinical research,
50,s44184-023-00023-0,Medical research,
51,s44184-023-00023-0,Translational research,
52,s44161-023-00283-1,Cardiovascular diseases,
53,s44161-023-00283-1,Vascular diseases,
54,s44159-023-00202-y,Human behaviour,
55,s44159-023-00202-y,Psychology,
56,s44159-023-00202-y,Social policy,
57,s44159-023-00199-4,Emotion,
58,s44159-023-00199-4,Human behaviour,
59,s44159-023-00199-4,Psychology,
60,s44161-023-00251-9,Angiogenesis,
61,s44161-023-00251-9,Cardiovascular diseases,
62,s44160-023-00278-7,Asymmetric catalysis,
63,s44160-023-00278-7,Synthetic chemistry methodology,
64,s44161-023-00247-5,,
65,s44161-023-00235-9,,
66,s44161-023-00233-x,,
67,s44161-023-00240-y,,
68,s44161-023-00245-7,,
69,s44161-023-00252-8,,
70,s44161-023-00248-4,,
0,s41928-023-00990-4,Condensed-matter physics,
1,s41928-023-00990-4,Electronics,
2,s41928-023-00990-4, photonics and device physics,
3,s41928-023-00990-4,Lasers,
4,s41928-023-00990-4, LEDs and light sources,
5,s41928-023-00990-4,Spintronics,
6,s41612-023-00529-6,Atmospheric dynamics,
7,s41612-023-00529-6,Attribution,
8,s41612-023-00529-6,Cryospheric science,
9,s41612-023-00529-6,Environmental impact,
10,s42003-023-05614-3,Cell growth,
11,s42003-023-05614-3,Hepatocytes,
12,s41928-023-00994-0,Electrical and electronic engineering,
13,s41928-023-00994-0,Magnetic devices,
14,s42004-023-01016-y,Synthetic chemistry methodology,
15,s42004-023-01016-y,Reaction mechanisms,
16,s42004-023-01016-y,Stereochemistry,
17,s42004-023-01012-2,Automation,
18,s42004-023-01012-2,Combinatorial libraries,
19,s42004-023-01012-2,Flow chemistry,
20,s42004-023-01012-2,Synthetic chemistry methodology,
21,s42004-023-01012-2,Photocatalysis,
22,s41893-023-01120-w,Materials for devices,
23,s41893-023-01120-w,Solar cells,
24,s41893-023-01120-w,Structural properties,
25,s41893-023-01125-5,Energy management,
26,s41893-023-01125-5,Environmental impact,
27,s41893-023-01125-5,Natural gas,
28,s41893-023-01133-5,Climate-change mitigation,
29,s41893-023-01133-5,Developing world,
30,s41893-023-01133-5,Environmental impact,
31,s41893-023-01133-5,Risk factors,
32,s41893-023-01133-5,Sustainability,
33,s41893-023-01112-w,Agriculture,
34,s41893-023-01112-w,Environmental impact,
35,s41928-023-01010-1,Electrical and electronic engineering,
36,s41928-023-01010-1,Information technology,
37,s41928-023-01053-4,Computer science,
38,s41928-023-01053-4,Electrical and electronic engineering,
39,s42254-023-00655-3,Condensed-matter physics,
40,s42254-023-00655-3,Electronic structure,
41,s41929-023-00959-8,Catalysis,
42,s41929-023-00959-8,Energy,
43,s41929-023-00959-8,Hydrogen energy,
44,s41929-023-00978-5,Catalytic mechanisms,
45,s41929-023-00978-5,Computational chemistry,
46,s41929-023-00978-5,Heterogeneous catalysis,
47,s42005-023-01477-6,Integrated optics,
48,s42005-023-01477-6,Microresonators,
49,s42005-023-01477-6,Nonlinear optics,
50,s42003-023-05620-5,Evolutionary genetics,
51,s42003-023-05620-5,Molecular ecology,
52,s42003-023-05592-6,Bacteriology,
53,s42003-023-05592-6,DNA-binding proteins,
54,s42003-023-05592-6,DNA damage response,
55,s42003-023-05604-5,Developmental neurogenesis,
56,s42003-023-05604-5,Neural progenitors,
57,s42003-023-05571-x,Cognitive ageing,
58,s42003-023-05571-x,Social behaviour,
59,s41928-023-00979-z,Electronic devices,
60,s41928-023-00979-z,Imaging techniques,
61,s41928-023-00979-z,Quantum information,
62,s41928-023-00981-5,Superconducting devices,
63,s41928-023-00981-5,Surfaces,
64,s41928-023-00981-5, interfaces and thin films,
65,s42003-023-05607-2,Ecosystem services,
66,s42003-023-05607-2,Grassland ecology,
67,s41928-023-00978-0,Ferromagnetism,
68,s41928-023-00978-0,Magnetic devices,
69,s41928-023-00978-0,Spintronics,
70,s41928-023-00978-0,Two-dimensional materials,
71,s42005-023-01467-8,Complex networks,
72,s42005-023-01467-8,Computational science,
73,s41746-023-00952-2,Biomedical engineering,
74,s41746-023-00952-2,Health care,
75,s42003-023-05610-7,Machine learning,
76,s42003-023-05610-7,Protein structure predictions,
77,s41612-023-00530-z,Atmospheric dynamics,
78,s41612-023-00530-z,Mathematics and computing,
79,s42004-023-01011-3,Computational chemistry,
80,s42004-023-01011-3,Electronic structure,
81,s42004-023-01011-3,Nanowires,
82,s41612-023-00478-0,Atmospheric dynamics,
83,s41612-023-00478-0,Physical oceanography,
84,s41612-023-00478-0,Statistics,
0,s41746-023-00966-w,Atrial fibrillation,
1,s41746-023-00966-w,Predictive markers,
2,s41746-023-00966-w,Risk factors,
3,s42003-023-05568-6,Entomology,
4,s42003-023-05568-6,Palaeontology,
5,s42003-023-05622-3,Ecology,
6,s42003-023-05622-3,Plant sciences,
7,s42003-023-05650-z,Biochemistry,
8,s42003-023-05650-z,Biophysics,
9,s42003-023-05641-0,Centromeres,
10,s42003-023-05641-0,Senescence,
11,s41928-023-01016-9,Electrical and electronic engineering,
12,s41928-023-01016-9,Electronic devices,
13,s41928-023-01016-9,Electronics,
14,s41928-023-01016-9, photonics and device physics,
15,s41928-023-01016-9,Optical sensors,
16,s41929-023-01009-z,Electrocatalysis,
17,s41929-023-01009-z,Reaction kinetics and dynamics,
18,s41929-023-01009-z,Surfaces,
19,s41929-023-01009-z, interfaces and thin films,
20,s41612-023-00497-x,Atmospheric dynamics,
21,s41612-023-00497-x,Climate change,
22,s41893-023-01179-5,Conservation biology,
23,s41893-023-01179-5,Ecosystem services,
24,s41893-023-01179-5,Sustainability,
25,s41893-023-01158-w,Environmental impact,
26,s41893-023-01158-w,Geochemistry,
27,s41893-023-01158-w,Pollution remediation,
28,s41893-023-01172-y,Batteries,
29,s41893-023-01172-y,Materials for energy and catalysis,
30,s41929-023-00979-4,Biocatalysis,
31,s41929-023-00979-4,Enzyme mechanisms,
32,s41929-023-00979-4,Synthetic chemistry methodology,
33,s41929-023-00979-4,Molecular dynamics,
34,s41893-023-01163-z,Environmental health,
35,s41893-023-01175-9,Environmental economics,
36,s41893-023-01175-9,Forestry,
37,s41893-023-01173-x,Psychology and behaviour,
38,s41893-023-01173-x,Sustainability,
39,s42254-023-00663-3,Superconducting properties and materials,
40,s42254-023-00663-3,Surfaces,
41,s42254-023-00663-3, interfaces and thin films,
42,s41929-023-01042-y,Heterogeneous catalysis,
43,s41929-023-01042-y,Solid-state chemistry,
44,s41929-023-01042-y,Sustainability,
45,s41929-023-01028-w,Catalytic mechanisms,
46,s41929-023-01028-w,Electrocatalysis,
47,s41929-023-01033-z,Catalytic mechanisms,
48,s41929-023-01033-z,Electrocatalysis,
49,s41929-023-01033-z,Homogeneous catalysis,
50,s41929-023-01043-x,Enzyme mechanisms,
51,s41929-023-01043-x,Structural biology,
52,s41929-023-01044-w,Catalyst synthesis,
53,s41929-023-01044-w,Chemical engineering,
54,s41929-023-01044-w,Heterogeneous catalysis,
55,s41929-023-01002-6,Chemical engineering,
56,s41929-023-01002-6,Electrocatalysis,
57,s42004-023-01075-1,Glasses,
58,s42004-023-01075-1,Solid-state chemistry,
59,s42004-023-01075-1,Structure of solids and liquids,
60,s41928-023-01012-z,Electrical and electronic engineering,
61,s41928-023-01012-z,Electronic devices,
62,s41928-023-01012-z,Sensors and biosensors,
63,s42003-023-05645-w,Inflammation,
64,s42003-023-05645-w,Intestinal diseases,
65,s42003-023-05589-1,Neurophysiology,
66,s42003-023-05589-1,Sensory processing,
67,s41612-023-00532-x,Biogeochemistry,
68,s41612-023-00532-x,Climate sciences,
69,s41928-023-01011-0,Design,
70,s41928-023-01011-0, synthesis and processing,
71,s41928-023-01011-0,Electrical and electronic engineering,
72,s42003-023-05615-2,Conservation genomics,
73,s42003-023-05615-2,DNA sequencing,
74,s41929-023-01001-7,Asymmetric synthesis,
75,s41929-023-01001-7,Polymer synthesis,
76,s41928-023-01002-1,Materials for devices,
77,s41928-023-01002-1,Nanoscale materials,
0,,,"43856-024-00520-z,Cancer microenvironment"
1,,,"43856-024-00520-z,Tumour biomarkers"
2,,,"43856-024-00594-9,Antimicrobial resistance"
3,,,"43856-024-00594-9,Drug development"
4,,,"43588-024-00600-z,Batteries"
5,,,"43588-024-00600-z,Computational chemistry"
6,,,"43588-024-00600-z,Energy"
7,,,"43586-024-00293-8,Characterization and analytical techniques"
8,,,"43586-024-00293-8,Surfaces"
9,,,"43586-024-00293-8, interfaces and thin films"
10,,,"43586-024-00297-4,Engineering"
11,,,"43586-024-00297-4,Materials science"
12,,,"43856-024-00502-1,Computational biology and bioinformatics"
13,,,"43856-024-00502-1,Prostate cancer"
14,,,"43856-024-00507-w,Heart failure"
15,,,"43856-024-00507-w,Metabolomics"
16,,,"43856-024-00521-y,Epidemiology"
17,,,"43856-024-00521-y,Viral infection"
18,,,"43856-024-00505-y,Drug delivery"
19,,,"43856-024-00505-y,Drug development"
20,,,"43856-024-00512-z,Cancer stem cells"
21,,,"43856-024-00512-z,Mesenchymal migration"
22,,,"43856-024-00512-z,Oesophageal cancer"
23,,,"43856-024-00517-8,Diagnostic markers"
24,,,"43856-024-00517-8,DNA methylation"
25,,,"43856-024-00517-8,Next-generation sequencing"
26,,,"43856-024-00517-8,Ovarian cancer"
27,,,"43856-024-00510-1,Lifestyle modification"
28,,,"43856-024-00510-1,Olfactory system"
29,,,"43856-024-00524-9,Epidemiology"
30,,,"43856-024-00524-9,Parasitology"
31,,,"43856-024-00522-x,Paediatric cancer"
32,,,"43856-024-00522-x,Sarcoma"
33,,,"43856-024-00518-7,Breast cancer"
34,,,"43856-024-00518-7,Diagnosis"
35,,,"43587-023-00542-7,Ageing"
36,,,"43587-023-00542-7,Diseases"
37,,,"43587-023-00542-7,Social sciences"
38,,,"43586-023-00287-y,Chemical engineering"
39,,,"43586-023-00287-y,Water resources"
40,,,"43586-024-00291-w,Nanocomposites"
41,,,"43586-024-00291-w,Nanoscale devices"
42,,,"43586-023-00286-z,Imaging"
43,,,"43586-023-00286-z,Microscopy"
44,,,"43586-023-00286-z,Optical techniques"
45,,,"43856-024-00500-3,Atopic dermatitis"
46,,,"43856-024-00500-3,Inflammatory diseases"
47,,,"43856-024-00491-1,Gestational diabetes"
48,,,"43856-024-00468-0,Health services"
49,,,"43856-024-00468-0,Medical research"
50,,,"43856-024-00468-0,Prognosis"
51,,,"42949-024-00161-0,Geography"
52,,,"43856-024-00487-x,Antimicrobials"
53,,,"43856-024-00487-x,Diagnosis"
54,,,"43856-024-00499-7,Endocrine system and metabolic diseases"
55,,,"43856-024-00499-7,Gastroenterology"
56,,,"43856-024-00499-7,Prognostic markers"
57,,,"43856-024-00504-z,Cancer genomics"
58,,,"43856-024-00504-z,Colorectal cancer"
59,,,"42949-024-00162-z,Climate-change adaptation"
60,,,"42949-024-00162-z,Climate-change mitigation"
61,,,"42949-024-00162-z,Hydrology"
62,,,"43856-024-00640-6,Pox virus"
63,,,"43856-024-00640-6,Viral infection"
64,,,"43586-023-00281-4,Raman spectroscopy"
65,,,"43586-023-00284-1,Immunogenetics"
66,,,"43586-023-00284-1,Sequencing"
67,,,"43856-024-00618-4,Cardiac device therapy"
68,,,"43856-024-00618-4,Cardiology"
0,,,"44183-023-00033-7,Environmental social sciences"
1,,,"44183-023-00033-7,Sustainability"
2,,,"44168-023-00075-0,Climate-change mitigation"
3,,,"44168-023-00075-0,Energy modelling"
4,,,"44168-023-00075-0,History"
5,,,"44168-023-00075-0,Institutions"
6,,,"44168-023-00075-0,Sociology"
7,,,"44172-024-00162-y,Computer science"
8,,,"44172-024-00162-y,Engineering"
9,,,"44172-023-00152-6,Business"
10,,,"44172-023-00152-6,Climate-change mitigation"
11,,,"44172-023-00152-6,Electrical and electronic engineering"
12,,,"44172-023-00152-6,Environmental impact"
13,,,"44183-023-00040-8,Conservation biology"
14,,,"44183-023-00040-8,Marine biology"
15,,,"44172-024-00167-7,Applied optics"
16,,,"44172-024-00167-7,Optical imaging"
17,,,"44172-024-00160-0,Acoustics"
18,,,"44172-024-00160-0,Engineering"
19,,,"44172-023-00155-3,Energy access"
20,,,"44172-023-00155-3,Energy management"
21,,,"44172-023-00155-3,Energy security"
22,,,"44172-023-00155-3,Power distribution"
23,,,"44172-023-00155-3,Renewable energy"
24,,,"44168-023-00094-x,Climate-change mitigation"
25,,,"44168-023-00094-x,Institutions"
26,,,"44184-023-00045-8,Health services"
27,,,"44184-023-00045-8,Public health"
28,,,"44172-023-00158-0,Electrical and electronic engineering"
29,,,"44172-023-00158-0,Fluid dynamics"
30,,,"44184-023-00043-w,Human behaviour"
31,,,"44184-023-00043-w,Psychology"
32,,,"44184-023-00043-w,Signs and symptoms"
33,,,"44172-023-00146-4,Techniques and instrumentation"
34,,,"44172-023-00146-4,Therapeutics"
35,,,"43705-023-00340-7,Biogeochemistry"
36,,,"43705-023-00340-7,Microbial ecology"
37,,,"44172-024-00163-x,Aerospace engineering"
38,,,"44172-024-00163-x,Mechanical engineering"
39,,,"44172-023-00153-5,Electrical and electronic engineering"
40,,,"44172-023-00153-5,Energy"
41,,,"44172-024-00168-6,Biomedical engineering"
42,,,"44172-024-00168-6,Mathematics and computing"
43,,,"44172-024-00168-6,Mechanical engineering"
44,,,"44172-023-00156-2,Electrical and electronic engineering"
45,,,"44172-023-00156-2,Information technology"
46,,,"43705-023-00339-0,Applied microbiology"
47,,,"43705-023-00339-0,Metagenomics"
48,,,"43705-023-00339-0,Microbiome"
49,,,"44184-023-00041-y,Biomarkers"
50,,,"44184-023-00041-y,Psychiatric disorders"
51,,,"44168-023-00074-1,Climate change"
52,,,"44168-023-00074-1,Politics"
53,,,"44168-023-00074-1,Sociology"
54,,,"44183-024-00079-1,Biodiversity"
55,,,"44183-024-00079-1,Biooceanography"
56,,,"44183-024-00079-1,Conservation biology"
57,,,"44183-024-00079-1,Marine biology"
58,,,"44172-024-00290-5,Aerospace engineering"
59,,,"44172-024-00290-5,Climate-change mitigation"
60,,,"44185-024-00062-6,Biodiversity"
61,,,"44185-024-00062-6,Conservation biology"
62,,,"44185-024-00062-6,Policy"
63,,,"44172-024-00256-7,"
64,,,"44168-024-00160-y,Decision making"
65,,,"44168-024-00160-y,Government"
66,,,"44183-024-00081-7,Environmental studies"
67,,,"44183-024-00081-7,Ocean sciences"
68,,,"44183-024-00078-2,Climate-change adaptation"
69,,,"44183-024-00078-2,Environmental impact"
70,,,"44183-024-00078-2,Sustainability"
71,,,"44168-024-00171-9,Climate sciences"
72,,,"44168-024-00171-9,Scientific community"
73,,,"44168-024-00166-6,Climate-change adaptation"
74,,,"44168-024-00166-6,Social sciences"
0,,,"43856-024-00600-0,Epidemiology"
1,,,"43856-024-00600-0,Infectious diseases"
2,,,"43856-024-00598-5,Melanoma"
3,,,"43856-024-00598-5,Physical examination"
4,,,"43588-024-00613-8,Aerospace engineering"
5,,,"43588-024-00613-8,Applied mathematics"
6,,,"43588-024-00613-8,Computational science"
7,,,"43588-024-00613-8,Mechanical engineering"
8,,,"43587-024-00596-1,Ageing"
9,,,"43587-024-00596-1,Reprogramming"
10,,,"43588-024-00617-4,Climate sciences"
11,,,"43588-024-00617-4,Computational biology and bioinformatics"
12,,,"43588-024-00617-4,Computational science"
13,,,"43588-024-00617-4,Engineering"
14,,,"43588-024-00617-4,Environmental sciences"
15,,,"43588-024-00617-4,Social sciences"
16,,,"43587-024-00588-1,Ageing"
17,,,"43587-024-00588-1,Senescence"
18,,,"43588-024-00651-2,Computational science"
19,,,"43588-024-00651-2,Interdisciplinary studies"
20,,,"43588-024-00651-2,Software"
21,,,"43586-024-00334-2,Cell biology"
22,,,"43586-024-00334-2,Computational models"
23,,,"43586-024-00334-2,Computational science"
24,,,"43586-024-00322-6,Characterization and analytical techniques"
25,,,"43586-024-00322-6,Electronic materials"
26,,,"43586-024-00322-6,Electronic properties and materials"
27,,,"43856-024-00597-6,Aneurysm"
28,,,"43856-024-00597-6,Aortic diseases"
29,,,"43856-024-00597-6,Mesenchymal stem cells"
30,,,"43856-024-00597-6,Phospholipids"
31,,,"43856-024-00597-6,Stem-cell differentiation"
32,,,"43856-024-00602-y,Epidemiology"
33,,,"43856-024-00602-y,RNA vaccines"
34,,,"43856-024-00602-y,Viral infection"
35,,,"43856-024-00586-9,Drug development"
36,,,"43856-024-00586-9,Medical research"
37,,,"43856-024-00605-9,Fatty acids"
38,,,"43856-024-00605-9,Prognostic markers"
39,,,"43586-024-00335-1,Microscopy"
40,,,"43586-024-00335-1,Super-resolution microscopy"
41,,,"43587-024-00602-6,Ageing"
42,,,"43587-024-00602-6,Antibodies"
43,,,"43587-024-00602-6,Metabolism"
44,,,"43587-024-00574-7,Cancer"
45,,,"43587-024-00574-7,Cancer models"
46,,,"43588-024-00595-7,Bioinformatics"
47,,,"43588-024-00595-7,Development"
48,,,"43588-024-00595-7,Next-generation sequencing"
49,,,"43588-024-00595-7,Software"
50,,,"43588-024-00643-2,Applied mathematics"
51,,,"43588-024-00643-2,Computational science"
52,,,"43587-024-00611-5,Ageing"
53,,,"43587-024-00611-5,Databases"
54,,,"43587-024-00611-5,Medical research"
55,,,"43586-024-00308-4,Chemical biology"
56,,,"43586-024-00308-4,Drug discovery"
57,,,"43586-024-00308-4,Organic chemistry"
58,,,"43586-024-00308-4,Photochemistry"
59,,,"43856-024-00593-w,Disease prevention"
60,,,"43856-024-00593-w,Epidemiology"
61,,,"43588-024-00594-8,Business and industry"
62,,,"43588-024-00594-8,Business strategy in drug development"
63,,,"43588-024-00594-8,Computational biology and bioinformatics"
64,,,"43587-023-00550-7,Ageing"
65,,,"43587-023-00550-7,Alzheimer's disease"
66,,,"43587-023-00550-7,Diagnostic markers"
67,,,"43587-024-00584-5,ESCRT"
68,,,"43587-024-00584-5,Genetic engineering"
69,,,"43587-024-00584-5,Senescence"
70,,,"43587-024-00587-2,Ageing"
71,,,"43587-024-00587-2,Databases"
72,,,"43587-024-00587-2,Experimental models of disease"
73,,,"43587-024-00587-2,Policy"
74,,,"43586-024-00330-6,Bioinformatics"
75,,,"43586-024-00330-6,Cell biology"
76,,,"43586-024-00330-6,Imaging"
77,,,"43586-024-00330-6,Mass spectrometry"
78,,,"43586-024-00330-6,Tumour heterogeneity"
79,,,"43587-024-00576-5,Cell biology"
80,,,"43587-024-00576-5,Immunology"
