,doi,fk_idx,cole_idx,date
10,s41559-023-02203-9,32.0,71.31,2023-09-07T00:00:00Z
11,s41559-023-02067-z,14.0,13.4,2023-04-19T00:00:00Z
12,s41570-023-00497-8,18.5,18.87,2023-04-25T00:00:00Z
13,s41559-023-02065-1,17.9,19.09,2023-04-19T00:00:00Z
14,s41551-023-01088-0,16.4,22.85,2023-09-07T00:00:00Z
15,s41570-023-00500-2,17.1,15.15,2023-04-28T00:00:00Z
16,s41559-023-02196-5,14.9,15.5,2023-09-06T00:00:00Z
17,s41559-023-02184-9,16.8,29.4,2023-08-11T00:00:00Z
18,s41559-023-02156-z,17.5,30.67,2023-08-03T00:00:00Z
19,s41559-022-01962-1,14.9,16.71,2023-01-11T00:00:00Z
20,s41550-022-01881-y,27.6,61.59,2023-01-23T00:00:00Z
21,s41562-023-01671-0,17.9,22.74,2023-08-04T00:00:00Z
22,s41559-023-02140-7,19.0,31.09,2023-08-10T00:00:00Z
23,s41698-023-00468-8,18.3,30.27,2023-11-06T00:00:00Z
24,s41550-023-01886-1,19.8,57.0,2023-01-11T00:00:00Z
25,s41538-023-00213-2,17.9,23.61,2023-07-26T00:00:00Z
26,s41562-023-01633-6,17.4,25.34,2023-06-29T00:00:00Z
27,s41562-023-01717-3,14.0,19.83,2023-10-19T00:00:00Z
28,s41551-023-01036-y,19.5,18.34,2023-04-20T00:00:00Z
29,s41550-022-01871-0,14.6,48.4,2023-01-09T00:00:00Z
30,s41550-023-01961-7,13.0,12.48,2023-04-14T00:00:00Z
31,s41559-023-02043-7,17.4,15.39,2023-03-29T00:00:00Z
0,s43016-023-00795-w,18.9,29.58,2023-07-20T00:00:00Z
1,s43018-023-00594-z,16.5,29.8,2023-07-17T00:00:00Z
2,s43247-023-01140-6,18.2,28.99,2023-12-06T00:00:00Z
3,s43246-023-00431-x,17.8,28.59,2023-12-05T00:00:00Z
4,s43247-023-01131-7,15.3,27.88,2023-12-05T00:00:00Z
5,s43018-023-00598-9,17.9,28.42,2023-07-17T00:00:00Z
6,s43018-023-00589-w,15.2,22.32,2023-07-20T00:00:00Z
7,s43247-023-01120-w,16.7,28.23,2023-12-06T00:00:00Z
8,s43016-023-00797-8,16.3,25.8,2023-07-17T00:00:00Z
9,s43247-023-01028-5,16.9,24.93,2023-10-09T00:00:00Z
10,s43247-023-01035-6,15.2,22.73,2023-10-09T00:00:00Z
11,s43246-023-00397-w,16.5,26.03,2023-10-13T00:00:00Z
12,s43018-023-00570-7,16.3,27.07,2023-05-29T00:00:00Z
13,s43016-023-00751-8,19.8,31.72,2023-05-22T00:00:00Z
14,s43016-023-00824-8,16.3,52.65,2023-07-17T00:00:00Z
15,s43017-023-00471-4,16.8,48.04,2023-07-18T00:00:00Z
16,s43018-023-00663-3,18.6,56.48,2023-10-09T00:00:00Z
17,s43246-023-00430-y,14.9,27.53,2023-12-04T00:00:00Z
18,s43018-023-00597-w,69.1,179.53,2023-10-25T00:00:00Z
19,s43016-023-00695-z,16.0,29.1,2023-02-16T00:00:00Z
20,s43247-023-01119-3,15.7,27.59,2023-12-01T00:00:00Z
0,s41599-023-02017-x,18.1,28.66,2023-08-17T00:00:00Z
1,s41599-023-01986-3,21.2,30.86,2023-08-15T00:00:00Z
2,s41599-023-02029-7,20.5,27.33,2023-08-18T00:00:00Z
3,s41599-023-01998-z,18.5,25.52,2023-08-15T00:00:00Z
4,s41599-023-02245-1,21.6,52.68,2023-10-23T00:00:00Z
5,s41597-023-02539-8,17.3,28.86,2023-09-20T00:00:00Z
6,s41597-023-02551-y,15.5,28.34,2023-09-22T00:00:00Z
7,s41597-023-02556-7,15.7,30.02,2023-09-22T00:00:00Z
8,s41597-023-02508-1,20.9,38.09,2023-09-20T00:00:00Z
9,s41597-023-02626-w,18.4,28.18,2023-11-02T00:00:00Z
10,s41597-023-02661-7,17.7,31.77,2023-11-03T00:00:00Z
11,s41597-023-02664-4,17.7,30.78,2023-11-04T00:00:00Z
12,s41597-023-02688-w,16.2,26.38,2023-11-04T00:00:00Z
13,s41597-023-02523-2,17.4,26.61,2023-11-03T00:00:00Z
14,s41597-023-02636-8,17.9,26.78,2023-11-02T00:00:00Z
15,s41597-023-02665-3,16.1,24.64,2023-11-04T00:00:00Z
16,s41597-023-02649-3,16.3,28.7,2023-11-02T00:00:00Z
17,s41597-023-02677-z,16.1,26.66,2023-11-04T00:00:00Z
18,s41599-023-02402-6,19.3,29.98,2023-11-25T00:00:00Z
19,s41599-023-02325-2,18.8,26.86,2023-11-24T00:00:00Z
20,s41599-023-02358-7,17.1,26.74,2023-11-23T00:00:00Z
21,s41599-023-02401-7,19.5,28.54,2023-11-25T00:00:00Z
22,s41599-023-02010-4,16.1,22.62,2023-08-10T00:00:00Z
23,s41599-023-01958-7,18.0,26.8,2023-08-07T00:00:00Z
24,s41599-023-01897-3,18.2,26.74,2023-08-11T00:00:00Z
25,s41599-023-02006-0,20.2,25.82,2023-08-10T00:00:00Z
26,s41599-023-01951-0,21.2,29.35,2023-08-10T00:00:00Z
27,s41599-023-01965-8,18.1,29.17,2023-08-04T00:00:00Z
28,s41599-023-01937-y,17.9,30.97,2023-08-10T00:00:00Z
29,s41599-023-01972-9,24.8,33.3,2023-08-10T00:00:00Z
30,s41599-023-01935-0,19.8,27.85,2023-08-04T00:00:00Z
31,s41599-023-01942-1,17.8,24.19,2023-08-03T00:00:00Z
0,s42949-023-00133-w,16.3,23.71,2023-11-17T00:00:00Z
1,s43588-023-00406-5,14.5,25.38,2023-03-06T00:00:00Z
2,s43588-023-00472-9,20.0,55.62,2023-06-01T00:00:00Z
3,s43587-023-00501-2,17.1,22.1,2023-09-21T00:00:00Z
4,s43587-023-00386-1,23.8,40.89,2023-03-06T00:00:00Z
5,s43588-023-00433-2,28.2,49.19,2023-03-31T00:00:00Z
6,s43587-023-00479-x,16.2,28.41,2023-09-11T00:00:00Z
7,s43586-023-00209-y,16.6,52.15,2023-03-08T00:00:00Z
8,s43856-023-00415-5,18.6,58.92,2023-12-12T00:00:00Z
9,s43587-022-00352-3,16.5,27.42,2023-02-02T00:00:00Z
10,s43588-022-00395-x,16.7,31.0,2023-02-13T00:00:00Z
11,s43587-023-00368-3,16.4,29.22,2023-02-20T00:00:00Z
12,s43705-023-00327-4,19.5,26.51,2023-11-14T00:00:00Z
13,s43588-023-00462-x,19.7,19.56,2023-05-25T00:00:00Z
14,s43587-023-00425-x,26.8,49.59,2023-05-08T00:00:00Z
15,s43588-023-00540-0,16.3,19.2,2023-10-26T00:00:00Z
16,s43588-023-00522-2,12.4,15.6,2023-09-14T00:00:00Z
17,s43587-023-00376-3,24.9,48.2,2023-02-09T00:00:00Z
18,s43588-023-00428-z,18.2,28.06,2023-04-24T00:00:00Z
19,s43587-023-00504-z,16.6,23.55,2023-10-16T00:00:00Z
20,s43587-023-00462-6,19.6,31.43,2023-08-10T00:00:00Z
21,s43587-023-00463-5,16.6,26.09,2023-08-17T00:00:00Z
22,s43587-022-00329-2,15.3,29.14,2023-01-09T00:00:00Z
23,s43705-023-00325-6,18.8,28.25,2023-11-09T00:00:00Z
24,s43856-023-00396-5,17.9,28.12,2023-11-09T00:00:00Z
0,s41559-022-01950-5,15.4,26.38,2023-01-23T00:00:00Z
1,s41559-022-01979-6,16.6,29.86,2023-01-26T00:00:00Z
2,s41559-023-02209-3,27.9,19.97,2023-10-02T00:00:00Z
3,s41559-022-01958-x,14.9,22.73,2023-01-12T00:00:00Z
4,s41562-022-01503-7,16.8,27.31,2023-01-26T00:00:00Z
5,s41562-022-01487-4,15.2,25.39,2023-01-12T00:00:00Z
6,s41559-022-01937-2,16.5,28.93,2023-01-09T00:00:00Z
7,s41550-023-02050-5,13.0,14.91,2023-08-17T00:00:00Z
8,s41559-022-01944-3,18.4,29.63,2023-01-12T00:00:00Z
9,s41562-022-01506-4,14.4,20.59,2023-01-30T00:00:00Z
10,s41559-022-01970-1,24.1,41.75,2023-01-19T00:00:00Z
11,s41559-022-01928-3,15.6,26.78,2023-01-02T00:00:00Z
12,s41559-022-01956-z,17.7,28.81,2023-01-16T00:00:00Z
13,s41562-022-01513-5,13.6,21.39,2023-01-19T00:00:00Z
14,s41559-022-01947-0,16.3,28.64,2023-01-16T00:00:00Z
15,s41559-022-01975-w,17.2,28.86,2023-01-26T00:00:00Z
16,s41562-022-01501-9,16.8,29.55,2023-01-12T00:00:00Z
17,s41562-022-01509-1,15.7,25.74,2023-01-26T00:00:00Z
18,s41559-022-01935-4,20.0,31.84,2023-01-09T00:00:00Z
19,s41551-022-00989-w,18.2,28.06,2023-01-12T00:00:00Z
20,s41559-022-01921-w,16.5,27.54,2023-01-02T00:00:00Z
21,s41551-022-00991-2,17.3,30.32,2023-01-12T00:00:00Z
22,s41562-022-01511-7,16.4,27.26,2023-01-19T00:00:00Z
23,s41559-022-01973-y,17.0,30.43,2023-01-30T00:00:00Z
24,s41562-022-01507-3,19.5,26.74,2023-01-16T00:00:00Z
25,s41559-022-01933-6,15.6,25.22,2023-01-05T00:00:00Z
26,s41559-022-01952-3,16.9,28.76,2023-01-16T00:00:00Z
27,s41562-023-01657-y,19.4,37.0,2023-10-20T00:00:00Z
28,s41559-023-02076-y,14.2,15.72,2023-05-10T00:00:00Z
29,s41550-023-01995-x,14.6,23.71,2023-06-15T00:00:00Z
30,s41559-023-02219-1,20.3,14.11,2023-10-02T00:00:00Z
0,s43018-023-00685-x,22.1,32.84,2023-11-22T00:00:00Z
1,s43018-023-00636-6,16.7,27.65,2023-09-18T00:00:00Z
2,s43587-023-00536-5,15.5,26.38,2023-12-07T00:00:00Z
3,s43018-023-00683-z,31.4,64.55,2023-12-15T00:00:00Z
4,s43018-023-00659-z,23.3,42.75,2023-12-15T00:00:00Z
5,s43247-023-01110-y,17.2,31.71,2023-11-27T00:00:00Z
6,s43018-023-00645-5,18.8,28.48,2023-10-02T00:00:00Z
7,s43016-023-00849-z,16.9,26.09,2023-10-02T00:00:00Z
8,s43018-023-00618-8,17.6,26.68,2023-09-04T00:00:00Z
9,s43247-023-01091-y,16.0,25.22,2023-11-25T00:00:00Z
10,s43016-023-00844-4,17.9,25.0,2023-09-25T00:00:00Z
11,s43018-023-00681-1,48.1,84.63,2023-12-15T00:00:00Z
12,s43247-023-01133-5,17.5,33.9,2023-12-26T00:00:00Z
13,s43247-023-01118-4,17.5,31.89,2023-12-26T00:00:00Z
14,s43018-023-00637-5,18.8,35.25,2023-11-22T00:00:00Z
15,s43016-023-00843-5,17.5,27.48,2023-09-14T00:00:00Z
16,s43018-023-00667-z,16.5,24.65,2023-11-16T00:00:00Z
17,s43016-023-00886-8,23.3,44.25,2023-11-20T00:00:00Z
18,s43018-023-00643-7,16.5,28.58,2023-10-02T00:00:00Z
19,s43018-023-00641-9,16.2,27.3,2023-10-02T00:00:00Z
20,s43246-023-00425-9,21.0,36.93,2023-11-17T00:00:00Z
0,s41597-023-02621-1,16.5,24.42,2023-10-18T00:00:00Z
1,s41597-023-02640-y,16.5,25.16,2023-10-18T00:00:00Z
2,s41597-023-02629-7,18.3,26.56,2023-10-21T00:00:00Z
3,s41597-023-02630-0,16.5,24.82,2023-10-18T00:00:00Z
4,s41597-023-02721-y,16.1,27.94,2023-11-21T00:00:00Z
5,s41597-023-02705-y,17.2,27.6,2023-11-22T00:00:00Z
6,s41597-023-02703-0,16.3,25.16,2023-11-22T00:00:00Z
7,s41439-023-00254-9,23.7,32.77,2023-09-26T00:00:00Z
8,s41599-023-02114-x,18.0,23.27,2023-09-20T00:00:00Z
9,s41599-023-02100-3,17.4,27.03,2023-09-18T00:00:00Z
10,s41599-023-02020-2,18.7,25.29,2023-09-22T00:00:00Z
11,s41599-023-02091-1,16.2,23.02,2023-09-19T00:00:00Z
12,s41599-023-02068-0,18.8,26.45,2023-09-19T00:00:00Z
13,s41599-023-02103-0,19.8,29.17,2023-09-19T00:00:00Z
14,s41599-023-02117-8,17.8,29.17,2023-09-18T00:00:00Z
15,s41599-023-02089-9,19.9,27.55,2023-09-22T00:00:00Z
16,s41599-023-02110-1,18.8,26.86,2023-09-18T00:00:00Z
17,s41599-023-02087-x,17.3,24.71,2023-09-19T00:00:00Z
18,s41599-023-02066-2,21.0,29.88,2023-09-21T00:00:00Z
19,s41599-023-02094-y,18.4,27.66,2023-09-22T00:00:00Z
20,s41599-023-02101-2,23.3,34.57,2023-09-18T00:00:00Z
21,s41599-023-02083-1,18.6,25.12,2023-09-19T00:00:00Z
22,s41599-023-02088-w,19.3,24.25,2023-09-18T00:00:00Z
23,s41599-023-02090-2,18.6,28.88,2023-09-19T00:00:00Z
24,s41599-023-02095-x,18.0,30.91,2023-09-21T00:00:00Z
25,s41599-023-02107-w,17.2,23.15,2023-09-18T00:00:00Z
26,s41599-022-01452-6,18.9,27.73,2023-01-03T00:00:00Z
27,s41599-023-02315-4,20.4,51.52,2023-11-10T00:00:00Z
28,s41597-023-02593-2,17.1,27.25,2023-10-17T00:00:00Z
29,s41597-023-02624-y,16.6,28.75,2023-10-14T00:00:00Z
30,s41597-023-02603-3,16.7,27.77,2023-10-14T00:00:00Z
31,s41597-023-02610-4,15.3,26.14,2023-10-16T00:00:00Z
32,s41597-023-02585-2,19.8,32.94,2023-10-16T00:00:00Z
0,s42255-023-00866-z,17.7,28.7,2023-08-17T00:00:00Z
1,s42254-023-00657-1,14.3,16.02,2023-10-06T00:00:00Z
2,s42255-023-00906-8,15.1,56.02,2023-09-15T00:00:00Z
3,s42255-023-00887-8,19.7,30.33,2023-09-07T00:00:00Z
4,s42256-023-00712-7,17.5,30.55,2023-09-07T00:00:00Z
5,s42256-023-00715-4,17.6,30.67,2023-09-07T00:00:00Z
6,s42256-023-00709-2,18.7,31.25,2023-09-07T00:00:00Z
7,s42256-023-00702-9,17.2,27.66,2023-08-10T00:00:00Z
8,s42255-023-00854-3,19.2,30.5,2023-08-03T00:00:00Z
9,s42255-023-00839-2,17.4,27.48,2023-08-03T00:00:00Z
10,s42255-023-00853-4,16.7,27.77,2023-08-10T00:00:00Z
11,s42256-023-00704-7,16.8,30.42,2023-08-07T00:00:00Z
12,s42255-023-00917-5,19.4,33.75,2023-11-16T00:00:00Z
13,s42254-023-00666-0,15.9,24.58,2023-11-17T00:00:00Z
14,s42256-023-00769-4,19.2,15.1,2023-11-17T00:00:00Z
15,s42255-023-00873-0,16.8,27.83,2023-08-31T00:00:00Z
16,s42255-023-00879-8,17.6,26.27,2023-08-31T00:00:00Z
17,s42255-023-00877-w,16.3,27.71,2023-08-31T00:00:00Z
18,s42256-023-00697-3,16.9,26.73,2023-07-31T00:00:00Z
19,s42256-023-00692-8,17.6,28.46,2023-07-27T00:00:00Z
20,s43017-023-00492-z,17.1,29.91,2023-12-07T00:00:00Z
21,s42255-023-00930-8,19.4,31.49,2023-11-30T00:00:00Z
22,s42254-023-00623-x,14.6,10.86,2023-08-02T00:00:00Z
23,s42255-023-00847-2,17.1,27.89,2023-07-17T00:00:00Z
24,s42256-023-00694-6,15.1,27.77,2023-07-20T00:00:00Z
25,s42256-023-00750-1,18.6,16.83,2023-11-10T00:00:00Z
26,s42254-023-00664-2,18.1,17.13,2023-11-10T00:00:00Z
27,s42255-023-00914-8,18.8,23.2,2023-10-26T00:00:00Z
28,s42256-023-00700-x,16.3,24.64,2023-08-14T00:00:00Z
29,s42255-023-00859-y,17.6,29.28,2023-08-17T00:00:00Z
30,s42256-023-00708-3,18.2,34.55,2023-08-17T00:00:00Z
0,s44168-023-00065-2,16.8,22.39,2023-10-20T00:00:00Z
1,s44172-023-00124-w,16.5,27.07,2023-10-21T00:00:00Z
2,s44160-023-00354-y,20.9,39.9,2023-06-01T00:00:00Z
3,s44161-023-00266-2,18.8,29.86,2023-05-11T00:00:00Z
4,s44172-023-00122-y,17.2,24.93,2023-10-17T00:00:00Z
5,s44185-023-00024-4,18.9,31.71,2023-10-16T00:00:00Z
0,s42255-023-00850-7,17.5,30.38,2023-07-31T00:00:00Z
1,s42255-023-00816-9,18.5,30.5,2023-06-12T00:00:00Z
2,s42255-023-00814-x,17.7,26.56,2023-06-05T00:00:00Z
3,s42255-023-00801-2,18.2,26.32,2023-06-12T00:00:00Z
4,s42256-023-00684-8,18.9,26.91,2023-07-17T00:00:00Z
5,s42256-023-00691-9,17.3,30.08,2023-07-20T00:00:00Z
6,s42256-023-00652-2,16.6,28.29,2023-07-17T00:00:00Z
7,s42256-023-00685-7,16.0,27.82,2023-07-17T00:00:00Z
8,s42255-023-00804-z,19.9,33.97,2023-05-25T00:00:00Z
9,s42255-023-00802-1,17.9,27.25,2023-05-22T00:00:00Z
10,s42256-023-00663-z,20.4,32.65,2023-05-29T00:00:00Z
11,s42256-023-00671-z,16.0,28.05,2023-05-29T00:00:00Z
12,s42254-023-00667-z,20.6,15.68,2023-11-10T00:00:00Z
13,s42254-023-00636-6,22.0,23.44,2023-08-21T00:00:00Z
14,s42254-023-00637-5,15.4,16.07,2023-08-21T00:00:00Z
15,s42256-023-00754-x,17.0,32.34,2023-11-17T00:00:00Z
16,s42256-023-00743-0,21.1,26.74,2023-11-17T00:00:00Z
17,s42255-023-00892-x,18.0,33.04,2023-10-09T00:00:00Z
18,s42256-023-00683-9,18.2,28.99,2023-07-06T00:00:00Z
19,s42255-023-00830-x,18.2,32.92,2023-07-13T00:00:00Z
20,s42256-023-00682-w,17.4,28.17,2023-07-13T00:00:00Z
21,s42255-023-00834-7,18.3,27.95,2023-07-06T00:00:00Z
22,s42256-023-00650-4,16.7,27.36,2023-05-08T00:00:00Z
23,s42255-023-00800-3,17.8,28.52,2023-05-15T00:00:00Z
24,s42255-023-00796-w,18.1,28.7,2023-05-08T00:00:00Z
25,s42255-023-00803-0,18.5,27.25,2023-05-15T00:00:00Z
26,s42255-023-00808-9,18.9,30.38,2023-05-15T00:00:00Z
27,s42256-023-00732-3,17.8,29.58,2023-10-04T00:00:00Z
28,s42255-023-00813-y,17.5,27.02,2023-06-19T00:00:00Z
29,s42255-023-00818-7,17.5,26.09,2023-06-19T00:00:00Z
30,s42255-023-00820-z,17.9,29.97,2023-06-19T00:00:00Z
0,s44185-023-00013-7,20.1,31.61,2023-04-03T00:00:00Z
1,s44172-023-00052-9,22.6,47.43,2023-01-18T00:00:00Z
2,s44168-023-00032-x,15.0,25.1,2023-03-13T00:00:00Z
3,s44185-023-00015-5,19.4,33.04,2023-04-27T00:00:00Z
4,s44168-023-00034-9,15.1,23.25,2023-03-06T00:00:00Z
5,s44185-023-00012-8,20.2,31.71,2023-03-01T00:00:00Z
6,s44185-022-00009-9,19.3,28.77,2023-02-08T00:00:00Z
7,s44172-023-00054-7,18.4,22.69,2023-02-03T00:00:00Z
8,s44168-023-00036-7,17.7,25.52,2023-02-27T00:00:00Z
9,s44183-023-00009-7,17.3,28.06,2023-02-09T00:00:00Z
10,s44185-023-00010-w,19.4,42.73,2023-01-06T00:00:00Z
0,s41405-023-00176-2,17.4,25.69,2023-11-11T00:00:00Z
1,s41578-023-00620-7,18.3,33.27,2023-12-13T00:00:00Z
2,s41560-023-01401-w,18.0,28.7,2023-12-05T00:00:00Z
3,s41531-023-00609-7,16.2,29.62,2023-12-18T00:00:00Z
4,s41531-023-00616-8,16.5,27.42,2023-12-18T00:00:00Z
5,s41522-023-00469-2,19.2,27.2,2023-12-18T00:00:00Z
6,s41537-023-00414-4,19.5,28.82,2023-12-18T00:00:00Z
7,s41477-023-01543-5,17.6,30.2,2023-10-23T00:00:00Z
8,s41537-023-00407-3,18.5,29.57,2023-11-07T00:00:00Z
9,s41477-023-01501-1,16.1,27.99,2023-08-17T00:00:00Z
10,s41578-023-00623-4,19.7,29.4,2023-12-12T00:00:00Z
11,s41394-023-00613-2,16.3,22.33,2023-12-18T00:00:00Z
12,s41477-023-01478-x,14.6,24.82,2023-09-04T00:00:00Z
13,s41534-023-00791-9,17.3,28.46,2023-12-16T00:00:00Z
14,s41551-023-01082-6,16.9,24.71,2023-09-07T00:00:00Z
15,s41537-023-00420-6,16.9,27.02,2023-12-16T00:00:00Z
16,s41560-023-01384-8,21.7,27.32,2023-11-07T00:00:00Z
17,s41524-023-01182-6,16.2,29.91,2023-12-16T00:00:00Z
18,s41524-023-01180-8,14.9,26.2,2023-12-16T00:00:00Z
19,s41420-023-01754-x,18.3,27.44,2023-12-16T00:00:00Z
20,s41420-023-01759-6,19.4,30.45,2023-12-16T00:00:00Z
21,s41420-023-01761-y,18.8,24.71,2023-12-16T00:00:00Z
22,s41477-023-01459-0,16.3,27.65,2023-09-04T00:00:00Z
23,s41537-023-00422-4,19.1,30.61,2023-12-16T00:00:00Z
0,s41564-023-01412-z,19.8,57.0,2023-05-22T00:00:00Z
1,s41535-023-00610-6,20.0,53.36,2023-12-04T00:00:00Z
2,s41559-023-02199-2,17.2,28.41,2023-09-21T00:00:00Z
3,s41578-023-00550-4,16.7,17.12,2023-02-28T00:00:00Z
4,s41560-023-01216-9,19.8,56.02,2023-02-08T00:00:00Z
5,s41392-023-01725-9,18.6,31.71,2023-12-21T00:00:00Z
6,s41578-023-00546-0,16.1,18.44,2023-02-21T00:00:00Z
7,s41560-023-01224-9,20.0,20.2,2023-02-24T00:00:00Z
8,s41392-023-01724-w,18.7,32.12,2023-12-21T00:00:00Z
9,s41560-023-01222-x,16.1,19.9,2023-02-24T00:00:00Z
10,s41564-023-01454-3,13.3,13.92,2023-08-16T00:00:00Z
11,s41564-023-01471-2,20.0,28.42,2023-09-28T00:00:00Z
12,s41560-023-01223-w,16.1,16.48,2023-02-24T00:00:00Z
13,s41560-023-01294-9,18.3,21.3,2023-07-06T00:00:00Z
14,s41560-023-01297-6,22.5,39.85,2023-07-12T00:00:00Z
15,s41564-023-01441-8,16.7,26.09,2023-07-12T00:00:00Z
16,s41541-023-00763-2,15.9,25.86,2023-10-27T00:00:00Z
17,s41560-023-01312-w,17.4,54.57,2023-07-03T00:00:00Z
18,s41525-023-00381-w,16.7,27.83,2023-10-26T00:00:00Z
19,s41541-023-00759-y,17.1,25.69,2023-10-26T00:00:00Z
20,s41541-023-00761-4,17.2,26.5,2023-10-28T00:00:00Z
21,s41564-023-01373-3,15.4,27.01,2023-05-04T00:00:00Z
22,s41578-023-00605-6,18.5,30.04,2023-10-09T00:00:00Z
23,s41578-023-00596-4,14.7,26.02,2023-10-12T00:00:00Z
24,s41578-023-00538-0,18.0,21.41,2023-01-25T00:00:00Z
25,s41578-023-00536-2,18.7,17.12,2023-01-24T00:00:00Z
26,s41560-023-01200-3,16.2,17.29,2023-01-27T00:00:00Z
27,s41578-023-00588-4,18.2,30.37,2023-08-03T00:00:00Z
28,s41560-023-01351-3,17.6,28.99,2023-09-21T00:00:00Z
29,s41578-023-00590-w,16.3,23.61,2023-08-08T00:00:00Z
30,s41578-023-00539-z,18.0,20.02,2023-01-24T00:00:00Z
31,s41551-023-01090-6,18.7,31.36,2023-09-18T00:00:00Z
0,s44168-023-00079-w,18.8,27.67,2023-11-24T00:00:00Z
1,s44168-023-00085-y,17.5,25.12,2023-12-07T00:00:00Z
2,s44168-023-00062-5,18.7,30.32,2023-09-18T00:00:00Z
3,s44183-023-00019-5,18.1,23.96,2023-09-18T00:00:00Z
4,s44172-023-00119-7,15.4,25.56,2023-09-22T00:00:00Z
5,s44172-023-00117-9,16.6,26.9,2023-09-20T00:00:00Z
6,s44183-023-00020-y,18.3,27.08,2023-09-20T00:00:00Z
0,s41477-023-01538-2,16.6,28.12,2023-10-09T00:00:00Z
1,s41477-023-01536-4,16.2,27.54,2023-10-09T00:00:00Z
2,s41524-023-01167-5,15.3,24.07,2023-11-21T00:00:00Z
3,s41560-023-01408-3,18.9,25.06,2023-11-21T00:00:00Z
4,s41560-023-01375-9,16.0,28.57,2023-10-05T00:00:00Z
5,s41564-023-01515-7,19.8,57.0,2023-10-11T00:00:00Z
6,s41420-023-01755-w,19.9,25.52,2023-12-22T00:00:00Z
7,s41537-023-00423-3,17.4,30.03,2023-12-22T00:00:00Z
8,s41524-023-01187-1,18.1,28.59,2023-12-22T00:00:00Z
9,s41420-023-01756-9,19.7,26.86,2023-12-22T00:00:00Z
10,s41477-023-01513-x,17.1,28.92,2023-09-04T00:00:00Z
11,s41578-023-00611-8,19.0,37.04,2023-11-23T00:00:00Z
12,s41477-023-01510-0,15.2,27.36,2023-09-04T00:00:00Z
13,s41551-023-01123-0,21.2,56.49,2023-10-20T00:00:00Z
14,s41378-023-00614-z,17.7,30.55,2023-12-21T00:00:00Z
15,s41477-023-01526-6,16.0,25.92,2023-09-28T00:00:00Z
16,s41378-023-00634-9,17.8,28.0,2023-12-21T00:00:00Z
17,s41524-023-01181-7,16.0,25.44,2023-12-21T00:00:00Z
18,s41578-023-00619-0,16.4,30.31,2023-12-15T00:00:00Z
0,s44159-023-00210-y,19.0,22.04,2023-07-07T00:00:00Z
1,s44160-022-00189-z,19.2,36.34,2023-01-02T00:00:00Z
2,s44161-022-00208-4,18.6,26.21,2023-01-30T00:00:00Z
3,s44183-023-00017-7,15.4,23.66,2023-08-07T00:00:00Z
4,s44160-022-00238-7,18.6,57.0,2023-01-06T00:00:00Z
5,s44161-023-00328-5,20.0,56.03,2023-08-07T00:00:00Z
0,s41535-023-00600-8,16.5,29.39,2023-11-06T00:00:00Z
1,s41560-023-01198-8,15.2,18.68,2023-01-27T00:00:00Z
2,s41560-023-01349-x,18.6,55.55,2023-08-07T00:00:00Z
3,s41541-023-00767-y,17.1,27.37,2023-11-08T00:00:00Z
4,s41536-023-00339-7,17.6,29.22,2023-11-08T00:00:00Z
5,s41560-023-01328-2,19.4,32.77,2023-08-04T00:00:00Z
6,s41541-023-00765-0,15.5,26.38,2023-11-06T00:00:00Z
7,s41560-023-01335-3,20.4,24.31,2023-08-11T00:00:00Z
8,s41536-023-00337-9,16.3,23.95,2023-11-07T00:00:00Z
9,s41578-023-00532-6,20.9,21.35,2023-01-06T00:00:00Z
10,s41392-023-01666-3,16.8,27.19,2023-11-08T00:00:00Z
11,s41535-023-00570-x,16.7,28.06,2023-07-25T00:00:00Z
12,s41578-023-00578-6,18.0,20.48,2023-06-23T00:00:00Z
13,s41578-023-00579-5,18.4,16.66,2023-06-27T00:00:00Z
14,s41560-023-01284-x,19.7,24.94,2023-06-20T00:00:00Z
15,s41541-023-00779-8,16.7,27.3,2023-11-21T00:00:00Z
16,s41564-023-01463-2,23.1,32.14,2023-09-28T00:00:00Z
17,s41560-023-01359-9,16.4,23.15,2023-09-29T00:00:00Z
18,s41564-023-01488-7,17.2,22.97,2023-10-05T00:00:00Z
19,s41578-023-00559-9,16.2,18.27,2023-03-31T00:00:00Z
20,s41560-023-01238-3,18.1,17.82,2023-03-24T00:00:00Z
21,s41564-023-01477-w,16.5,22.68,2023-08-30T00:00:00Z
22,s41560-023-01283-y,16.2,28.93,2023-07-17T00:00:00Z
23,s41560-023-01239-2,22.4,22.69,2023-03-24T00:00:00Z
24,s41560-023-01237-4,15.6,17.41,2023-03-24T00:00:00Z
25,s41564-023-01457-0,18.9,27.84,2023-08-28T00:00:00Z
26,s41536-023-00331-1,16.5,26.61,2023-11-02T00:00:00Z
27,s41525-023-00377-6,16.6,26.2,2023-11-04T00:00:00Z
28,s41539-023-00200-y,17.8,28.46,2023-11-02T00:00:00Z
29,s41551-023-01066-6,17.7,23.15,2023-07-24T00:00:00Z
30,s41541-023-00762-3,17.2,28.59,2023-11-04T00:00:00Z
31,s41564-023-01437-4,18.5,26.39,2023-07-24T00:00:00Z
32,s41564-023-01428-5,18.6,29.34,2023-07-24T00:00:00Z
0,s44259-023-00001-8,16.7,27.6,2023-05-10T00:00:00Z
1,s44271-023-00012-1,62.3,164.28,2023-09-05T00:00:00Z
2,s44222-022-00007-3,24.5,45.92,2023-01-19T00:00:00Z
